description_sold_price,description_baths,description_garage,description_stories,description_beds,description_type_0,description_type_1,description_type_2,description_type_3,location_address_coordinate_lon,location_address_coordinate_lat,property_sqft,property_age,basement,central_air,community_outdoor_space,community_security_features,dining_room,dishwasher,fireplace,forced_air,garage_1_or_more,garage_2_or_more,hardwood_floors,laundry_room,recreation_facilities,shopping,single_story,two_or_more_stories,washer_dryer,city_mean_sale_price
12.180759965737863,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.3084783127429712,-0.2524675399109032,12.567450015711584,21.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,12.489348436729408
13.049794835104816,-0.20799095829600106,0.7606751645485962,0.6790916613409061,-0.20415340424237924,0,0,1,0,-2.101144646807765,1.488476011348186,11.151912554215412,61.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,12.920203277032849
12.861001210669146,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,0.5843521353314473,0,1,1,0,-1.8989786593839002,-0.01190920126958671,8.849513965486398,28.0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,13.236370896291081
12.301387370778713,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-0.49074949908875476,-0.9977820260625516,8.849513965486398,41.0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,12.321380875347504
12.323860125621126,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.3165044843420956,-0.2694921408190011,7.195187320178709,11.0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,12.489348436729408
12.502470376049185,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.24154610869156015,0.1450645281716064,8.910045761473558,32.0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,12.492239234278907
11.775297421715827,-0.20799095829600106,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.332961659291816,0.8967255678138781,8.474911799159631,103.0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,11.892376606402612
13.28787951079572,0.7314936245155969,0.7606751645485962,1.6943956038225414,2.1613632144791,0,0,0,1,1.165012047320277,0.6590597609411315,8.071843149609158,105.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,13.357013834317922
13.993657580167481,0.7314936245155969,0.7606751645485962,0.6790916613409061,0.5843521353314473,0,0,1,0,0.8450030443581666,-0.05914252547135132,9.918425424900335,58.0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,13.577082648520628
13.25339339419516,0.7314936245155969,-0.9078016367040861,1.6943956038225414,0.5843521353314473,0,0,1,0,-0.16063669981895748,-1.145822914194534,8.561784074744113,98.0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,12.499362636049508
14.00282048545632,2.6104627901387927,1.5949135651749373,0.6790916613409061,1.3728576749052737,0,0,1,0,-1.4155282392878532,-1.378118560421367,9.409027282856401,22.0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,13.155831386629213
12.47801017053037,-1.147475541107599,-0.07356323607774494,0.6790916613409061,-0.20415340424237924,0,0,1,0,-0.43595977406779,0.3969913085410668,8.867990898182093,90.0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,12.722580218358145
12.886643575525625,-0.20799095829600106,-0.07356323607774494,-0.336212281140729,-0.9926589438162057,0,0,1,1,-0.9598761181383103,0.12895071470972844,6.866933284461882,41.0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,13.328800320238644
12.832013750189885,0.7314936245155969,-0.07356323607774494,0.6790916613409061,0.5843521353314473,0,0,1,0,0.9044406919978033,-0.0289573791177674,9.213036733523925,47.0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,12.663812781653967
13.681980308196241,1.6709782073271948,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.34857707848318525,-2.2333015873563706,10.047068281013653,7.0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,12.655729311855971
12.429220196836383,-0.20799095829600106,-0.07356323607774494,0.6790916613409061,0.5843521353314473,0,0,1,0,0.3099769449622356,-0.2751613698244352,8.967249182852276,25.0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,12.489348436729408
12.717401142834069,-0.20799095829600106,-0.07356323607774494,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.7118886817344178,-0.890641491009369,9.372629275019902,30.0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,13.24467031491859
12.657151449598695,-0.20799095829600106,-0.9078016367040861,1.6943956038225414,-1.7811644833900322,0,1,0,0,0.8419622080234666,-0.06874705330182013,7.104144092987527,42.0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,13.577082648520628
13.017005083966255,-1.147475541107599,-0.07356323607774494,-0.336212281140729,-0.9926589438162057,0,0,1,0,-0.9602588151128348,0.11161576951424391,8.903951072058707,73.0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,13.328800320238644
13.623139877437296,1.6709782073271948,1.5949135651749373,0.6790916613409061,1.3728576749052737,0,0,1,0,-1.4129289568703953,-1.5033959129039212,8.657302899400882,6.0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,13.155831386629213
13.465954500233115,-0.20799095829600106,1.5949135651749373,-0.336212281140729,-0.20415340424237924,0,0,1,0,-1.9029952651838073,-0.01663381504520265,9.254835611862735,29.0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,13.236370896291081
11.652696102959753,-0.20799095829600106,-0.9078016367040861,-1.3515162236223641,0.5843521353314473,0,0,0,1,1.015471650650767,0.8822946865859168,18.75029754280859,121.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.397054572622922
13.22672519452875,-0.20799095829600106,-0.07356323607774494,-0.336212281140729,-0.9926589438162057,0,0,1,1,-0.9646260890552926,0.12991173128916952,6.948897222313312,26.0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,13.328800320238644
12.300932724054114,-0.20799095829600106,-0.9078016367040861,0.6790916613409061,0.5843521353314473,0,0,1,0,0.8242784239442614,0.28453007316192647,10.296272607486918,150.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,12.398328031390978
12.013706813470414,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,-0.508827015819244,-0.9809819186274106,12.293336907208442,28.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,12.712151270102503
12.07568487796315,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,0.5843521353314473,0,0,1,0,0.31203471813731914,-0.26674568357050515,10.491968420867723,27.0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,12.489348436729408
12.531776395271262,0.7314936245155969,0.7606751645485962,0.6790916613409061,-0.20415340424237924,0,0,1,0,-0.43805300094004823,0.4163359316074775,8.881975184248867,34.0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,12.722580218358145
12.323415584358154,-0.20799095829600106,-0.07356323607774494,-0.336212281140729,-0.9926589438162057,0,0,1,0,-0.20574280875368375,1.4680153276941863,8.38958706681109,78.0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,12.883975543735694
11.819681958463892,-0.20799095829600106,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.33192861846963206,0.8857648533865023,8.861917004235215,67.0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,11.892376606402612
13.07107218827772,0.7314936245155969,-0.07356323607774494,0.6790916613409061,0.5843521353314473,0,0,1,0,0.7708631480672999,-0.40569509858989505,9.570250078424845,36.0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,12.722350017836135
12.669809806411457,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.9926589438162057,0,0,1,1,-0.9580835817460354,0.10823632267875613,6.911747300251674,28.0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,13.328800320238644
13.148033073468746,0.7314936245155969,0.7606751645485962,0.6790916613409061,0.5843521353314473,0,0,1,0,-2.001482845307491,-0.1680085337590339,8.891098830616636,51.0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,13.13856380733656
12.154784614286667,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.9926589438162057,0,1,0,0,-0.43820578798208165,0.3913564198614054,8.38958706681109,46.0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,12.722580218358145
12.460718739865236,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,0.5843521353314473,0,0,1,0,-0.16646930868011128,-1.1376166014193774,9.573315428463395,47.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,12.499362636049508
12.966647139396802,0.7314936245155969,0.7606751645485962,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.8268481510435017,0.28669633266752925,9.510815266226716,16.0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,12.398328031390978
12.999101359499686,1.6709782073271948,1.5949135651749373,0.6790916613409061,0.5843521353314473,0,0,1,0,-0.5019530576666212,-0.9375578078754614,9.992001966066868,2.0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,12.712151270102503
12.278397958261774,1.6709782073271948,-0.9078016367040861,-0.336212281140729,0.5843521353314473,0,0,0,1,0.3135946173896275,-0.25761013183080267,7.616283561580385,41.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12.489348436729408
12.733758336210744,-1.147475541107599,-0.9078016367040861,-1.3515162236223641,-0.20415340424237924,0,0,1,0,1.1561006114900605,1.024089992035887,9.072571442231286,175.0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,12.999067423500716
12.685410698175234,0.7314936245155969,0.7606751645485962,0.6790916613409061,-0.20415340424237924,0,0,1,1,0.24024897270830298,0.12087715035808023,7.659171367666058,3.0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,12.492239234278907
12.409017571151187,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-1.7811644833900322,0,0,1,1,-2.005659151303264,-0.1666438902162291,7.801800401908973,49.0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,13.13856380733656
10.950824090522445,-1.147475541107599,-0.9078016367040861,-1.3515162236223641,-1.7811644833900322,0,0,1,1,1.0851278910057622,0.6436724760133115,6.46302945692067,60.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12.681933425252732
12.553205710188037,0.7314936245155969,-0.9078016367040861,1.6943956038225414,1.3728576749052737,0,0,1,0,0.9044684080365609,-0.02143966675566792,9.116139576577355,95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.663812781653967
12.834683971615659,0.7314936245155969,-0.07356323607774494,-1.3515162236223641,0.5843521353314473,0,0,1,0,1.0104733770066938,0.8849388916703599,8.967249182852276,49.0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,12.397054572622922
13.060490101343552,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.42515643014878457,0.22404215202543715,10.44595718163658,54.0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,12.449643465612759
12.40697467786825,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.9926589438162057,0,1,0,0,0.35307418018614245,-2.22813285578551,7.176254532017144,34.0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,12.655729311855971
12.133507329024972,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-1.7811644833900322,1,0,0,0,-1.4174140715451478,-1.4316705045651767,6.62273632394984,44.0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,13.155831386629213
13.31957518872681,0.7314936245155969,1.5949135651749373,-0.336212281140729,-0.20415340424237924,0,0,1,0,-0.432951791069649,0.3941021082966379,9.06126014896203,10.0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,12.722580218358145
12.873904582205107,0.7314936245155969,-0.07356323607774494,0.6790916613409061,-0.20415340424237924,0,1,0,0,0.6966200618563892,-0.85314774950137,7.176254532017144,17.0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,13.24467031491859
12.496878583628968,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-0.4983431228976472,-0.925101239108301,8.715224041915372,9.0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,13.339993356877802
12.611541086966115,1.6709782073271948,-0.9078016367040861,-1.3515162236223641,0.5843521353314473,0,0,1,0,1.0097840277497983,0.8844506952480041,10.944276500467035,63.0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,12.397054572622922
12.206077645517674,-1.147475541107599,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,1,0,0,0.9534764532103833,0.2561336990015419,7.650168700845001,24.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,12.161837685474785
13.210192919605504,0.7314936245155969,0.7606751645485962,0.6790916613409061,0.5843521353314473,0,1,0,0,0.7720135222343417,-0.4060223567690808,8.156510226079966,12.0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,12.722350017836135
12.52815976788113,-1.147475541107599,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.02862731300437149,0.9921012097660113,8.561784074744113,71.0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,12.829961740865684
13.26212705890841,1.6709782073271948,-0.07356323607774494,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.782747937703067,-0.4213899088231352,9.837988570303432,85.0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,13.014891498584698
12.429220196836383,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.8968192253032933,-0.010884116918184453,10.681917533624532,45.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12.663812781653967
11.215206524587721,-0.20799095829600106,0.7606751645485962,-1.3515162236223641,1.3728576749052737,0,0,1,0,0.5163425782039861,-0.22098104897321405,9.334944535200714,75.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,11.327962422522821
14.77102238760702,0.7314936245155969,1.5949135651749373,0.6790916613409061,-0.9926589438162057,0,0,1,1,0.3425187456358976,-1.393747252713943,7.852050207265889,8.0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,13.191588795587576
13.203945207713025,3.5499473729503905,-0.9078016367040861,-1.3515162236223641,6.892396451922059,0,0,0,1,1.0850928812725942,0.6453966678923717,9.072571442231286,125.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12.681933425252732
11.775297421715827,-1.147475541107599,-0.07356323607774494,-0.336212281140729,-0.20415340424237924,0,0,1,0,-0.48666528391283814,-0.9780939997384213,8.778171881033469,57.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,12.321380875347504
13.444303388018582,-0.20799095829600106,1.5949135651749373,-0.336212281140729,0.5843521353314473,0,0,1,0,-1.90188446723687,0.015756544019335513,10.880760489345077,31.0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,13.236370896291081
11.917730355182513,-0.20799095829600106,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,1,0,0,0.9052592347809015,-0.014953958064341587,8.474911799159631,40.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12.663812781653967
12.20557752297723,-0.20799095829600106,-0.9078016367040861,-1.3515162236223641,-0.9926589438162057,0,0,1,1,0.02633163854466093,1.0047143601678483,7.115582126184454,45.0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,12.829961740865684
10.308985993422082,-2.086960123919197,-0.07356323607774494,-1.3515162236223641,-0.20415340424237924,0,0,0,1,0.8191652904690878,0.26698985482507287,7.463363045520021,125.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12.398328031390978
12.345838935721968,-0.20799095829600106,0.7606751645485962,-1.3515162236223641,1.3728576749052737,0,0,0,1,1.084446977065011,0.6549601923487841,8.967249182852276,103.0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,12.681933425252732
12.206077645517674,-1.147475541107599,-0.07356323607774494,-1.3515162236223641,-0.9926589438162057,0,0,1,0,1.0108612747024504,0.897630973567254,8.910045761473558,23.0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,12.397054572622922
12.417147664184915,-0.20799095829600106,-0.9078016367040861,-1.3515162236223641,-0.20415340424237924,0,0,1,0,1.0144599835243762,0.8753210377433237,8.27410200229233,105.0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,12.397054572622922
12.154784614286667,0.7314936245155969,0.7606751645485962,0.6790916613409061,-0.20415340424237924,0,0,1,0,-0.1680287005449828,-1.1715148595648295,7.886457270977689,49.0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,12.499362636049508
12.936036208848487,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-1.416005881136568,-1.4366503643442923,9.142596719889664,52.0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,13.155831386629213
12.220966184120165,-1.147475541107599,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-0.20862851137945387,1.4746161021039565,8.58653266949485,99.0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,12.883975543735694
11.695255355062795,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.2247591953310749,-1.7730776667818546,9.212338374638856,54.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.053781176469908
11.580593459194764,-0.20799095829600106,-0.9078016367040861,0.6790916613409061,0.5843521353314473,0,0,1,0,0.4265948101098796,0.1847083841066706,8.564267598802166,105.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.449643465612759
11.884495917930655,-1.147475541107599,-0.9078016367040861,-1.3515162236223641,-0.20415340424237924,0,0,1,0,-0.23998936779298122,0.6179787367453999,9.477998292597036,64.0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.32388571440559
12.847902847211566,0.7314936245155969,1.5949135651749373,-1.3515162236223641,0.5843521353314473,0,0,1,0,-0.23663325358947745,0.6132141446800801,9.18142636181154,3.0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,12.32388571440559
12.821260987319457,-1.147475541107599,0.7606751645485962,-1.3515162236223641,-0.20415340424237924,0,0,1,0,-2.1046742240913696,1.4567601577868705,8.784927626058323,48.0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,12.920203277032849
12.420784751899777,-0.20799095829600106,-0.9078016367040861,0.6790916613409061,0.5843521353314473,0,0,0,1,-0.21261245411309032,1.4719275621213144,8.5016733797582,135.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12.883975543735694
13.081543466215237,-0.20799095829600106,-0.07356323607774494,-0.336212281140729,-0.20415340424237924,0,0,1,0,-2.0952911716382547,1.9900151878927288,8.987321812850125,61.0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,13.099946485895329
12.323860125621126,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,0.5843521353314473,0,0,1,0,-0.1645782122781561,-1.1462972719781443,9.072571442231286,56.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,12.499362636049508
12.868763195921677,0.7314936245155969,0.7606751645485962,0.6790916613409061,0.5843521353314473,0,0,1,0,-0.16832717120492852,-1.145400323170668,9.212338374638856,19.0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,12.499362636049508
11.461642696843066,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.9926589438162057,0,0,1,0,0.3331366445342277,0.8812104036132193,7.00397413672268,53.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11.892376606402612
11.225256725762893,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,-0.16133809952748634,-1.1656326692853938,8.784927626058323,61.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,12.499362636049508
12.611541086966115,-0.20799095829600106,1.5949135651749373,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.008388637142699372,0.13815798740797383,9.603125426926972,22.0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,11.911952316152055
12.701838437145165,0.7314936245155969,0.7606751645485962,0.6790916613409061,0.5843521353314473,0,0,1,0,-0.43765654108128954,0.39249298213602346,9.103423089630105,56.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,12.722580218358145
12.534930250000462,-0.20799095829600106,-0.9078016367040861,-1.3515162236223641,0.5843521353314473,0,0,1,0,1.014200264579948,0.8769309327172016,8.784927626058323,95.0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,12.397054572622922
11.982935344196433,-1.147475541107599,-0.9078016367040861,-1.3515162236223641,-0.9926589438162057,0,0,1,0,-0.24526144038286435,0.6130081027254476,9.536257094657879,84.0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,12.32388571440559
12.59473402514672,-1.147475541107599,-0.07356323607774494,-0.336212281140729,-1.7811644833900322,0,0,1,1,0.784334221102111,-0.43486592397776475,6.8658910748834385,105.0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,13.014891498584698
12.506180941677357,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.8252021861971537,0.26785400093330514,9.021235862885396,60.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12.398328031390978
13.055156766746023,-0.20799095829600106,-0.9078016367040861,0.6790916613409061,0.5843521353314473,0,0,1,0,0.34088908061097073,-1.389875252847606,9.086476384753796,75.0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,13.191588795587576
12.721888795877375,0.7314936245155969,0.7606751645485962,-1.3515162236223641,2.1613632144791,0,0,1,0,0.5650578608265316,-1.3003930771027745,9.860945329270454,19.0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,12.398518513382573
12.712893259942282,-0.20799095829600106,-0.9078016367040861,0.6790916613409061,0.5843521353314473,0,0,1,0,0.7880346611051999,-0.42759500067326517,9.331052447138447,39.0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,12.712893259942282
11.884495917930655,-1.147475541107599,-0.9078016367040861,1.6943956038225414,-0.20415340424237924,0,1,0,0,0.9531063774983602,0.25473625275949136,7.496097345175956,55.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.161837685474785
13.118357364036902,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-1.4085425290521822,-1.5196806591813938,8.617762246337932,32.0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,13.155831386629213
13.22672519452875,-0.20799095829600106,-0.07356323607774494,1.6943956038225414,-0.20415340424237924,0,0,1,0,0.8437626089210183,-0.07005019178354126,8.674367865788236,42.0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,13.577082648520628
12.706850963741102,0.7314936245155969,-0.9078016367040861,-0.336212281140729,1.3728576749052737,0,0,1,0,0.3290016906145881,0.9167098435155626,9.765661235628725,21.0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,11.892376606402612
13.371488076644233,0.7314936245155969,0.7606751645485962,0.6790916613409061,1.3728576749052737,0,0,1,0,0.7057095906770707,-0.89443660954935,8.849513965486398,11.0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,13.24467031491859
12.890433842121956,0.7314936245155969,0.7606751645485962,0.6790916613409061,0.5843521353314473,0,0,1,0,-0.17163743026879374,-1.133736913420406,9.072571442231286,25.0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,12.499362636049508
12.676079399771027,0.7314936245155969,-0.07356323607774494,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.9047444902258399,-0.012591394905445504,9.905435653754145,52.0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,12.663812781653967
12.59473402514672,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-0.44142306829807554,0.3995201916359787,9.165447603085447,33.0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,12.722580218358145
12.80078251189375,-0.20799095829600106,-0.9078016367040861,-1.3515162236223641,3.7383742936267526,0,0,0,1,1.0828270792482502,0.6494583083637182,8.910045761473558,115.0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,12.681933425252732
12.959846800844963,-0.20799095829600106,0.7606751645485962,0.6790916613409061,-0.9926589438162057,0,0,1,0,-0.9505437410054888,0.14461144088828676,7.9102237070973445,5.0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,13.328800320238644
12.936036208848487,-1.147475541107599,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-2.009890572259405,-0.1763634837651419,8.561784074744113,85.0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,13.13856380733656
11.350418300109132,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-0.9926589438162057,0,1,1,0,-2.102027183831383,1.9917273350306595,6.734591659972948,46.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,13.099946485895329
12.691583538230217,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.34065092563262395,-1.4254738696609484,9.229554590899987,88.0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,12.691583538230217
11.695255355062795,-0.20799095829600106,-0.07356323607774494,-0.336212281140729,-0.9926589438162057,0,1,1,0,-1.411530470246552,-1.4301597865022981,9.200895913148184,21.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,13.155831386629213
12.206077645517674,0.7314936245155969,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-0.4908053751302792,-0.9781398722631472,9.010180657052349,57.0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,12.321380875347504
12.765691290604371,0.7314936245155969,-0.9078016367040861,-1.3515162236223641,4.526879833200579,0,0,0,1,1.0839008379122712,0.6441522154897695,8.715880102296456,104.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.681933425252732
13.02805489573287,0.7314936245155969,0.7606751645485962,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.01423526834757292,0.9785196109231881,8.561784074744113,4.0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,13.068437146194487
12.959611479595074,0.7314936245155969,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,0,1,0,0.21093263397306097,-1.7694724451179722,13.51510927150462,51.0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,12.053781176469908
12.721888795877375,-0.20799095829600106,-0.07356323607774494,0.6790916613409061,-0.20415340424237924,0,0,1,0,-0.24784613541150277,0.6035847585540907,9.16785032035523,79.0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,12.32388571440559
12.793862088206213,0.7314936245155969,-0.9078016367040861,-1.3515162236223641,2.1613632144791,0,0,0,1,1.0849022938664876,0.6566477374622813,9.212338374638856,125.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.681933425252732
