tags,status,property_id,description.sold_price,description.baths,description.garage,description.stories,description.beds,description.type,location.address.postal_code,location.address.coordinate.lon,location.address.coordinate.lat,location.address.city,location.address.state_code,location.county.name,property.sqft,property_age
"['central_air', 'central_heat', 'community_security_features', 'dishwasher', 'energy_efficient', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'high_ceiling', 'ensuite']",sold,1085992803,610000.0,3.0,2.0,2.0,4.0,single_family,95834,-121.515321,38.639034,Sacramento,CA,Sacramento,3267.0,6.0
"['central_air', 'central_heat', 'fireplace', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",sold,2061098713,575000.0,3.0,2.0,2.0,4.0,single_family,95835,-121.506371,38.67568,Sacramento,CA,Sacramento,5775.0,23.0
"['central_air', 'central_heat', 'community_security_features', 'dishwasher', 'energy_efficient', 'family_room', 'fireplace', 'pets_allowed', 'single_story', 'garage_1_or_more', 'updated_kitchen', 'investment_opportunity', 'shopping']",sold,2319505436,530000.0,1.0,1.0,1.0,2.0,single_family,95819,-121.429865,38.555646,Sacramento,CA,Sacramento,4831.0,75.0
"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'corner_lot', 'pets_allowed', 'garage_1_or_more', 'basketball_court', 'master_bedroom', 'large_porch', 'tennis_court', 'tennis', 'basketball', 'groundscare']",sold,2999964976,117777.0,2.0,0.0,0.0,2.0,mobile,95828,-121.400284,38.486485,Sacramento,CA,Sacramento,1152.0,46.0
"['central_air', 'central_heat', 'community_security_features', 'den_or_office', 'dishwasher', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'private_backyard', 'new_roof']",sold,2405999689,595000.0,2.0,2.0,1.0,3.0,single_family,95818,-121.508924,38.560518,Sacramento,CA,Sacramento,5663.0,73.0
"['laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'gourmet_kitchen', 'open_floor_plan', 'floor_plan', 'big_lot', 'park', 'playground', 'trails', 'shopping']",sold,9801764350,343000.0,1.0,1.0,2.0,1.0,condos,95818,-121.510925,38.564545,Sacramento,CA,Sacramento,626.0,6.0
"['central_air', 'central_heat', 'community_security_features', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'big_yard']",sold,2721353540,375000.0,2.0,2.0,1.0,3.0,single_family,95842,-121.3568,38.67408,Sacramento,CA,Sacramento,5663.0,62.0
"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'disability_features', 'dishwasher', 'family_room', 'fireplace', 'pets_allowed', 'recreation_facilities', 'rv_or_boat_parking', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'shopping']",sold,1428251229,468000.0,2.0,2.0,1.0,3.0,single_family,95833,-121.50927,38.624831,Sacramento,CA,Sacramento,6098.0,40.0
"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'energy_efficient', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'gourmet_kitchen', 'open_floor_plan', 'floor_plan', 'solar_system', 'farm', 'park', 'trails']",sold,1907048672,490000.0,3.0,2.0,3.0,2.0,condos,95818,-121.510374,38.56141,Sacramento,CA,Sacramento,1451.0,9.0
"['central_air', 'central_heat', 'community_security_features', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'big_yard', 'open_floor_plan', 'floor_plan', 'farm', 'ranch', 'park', 'shopping']",sold,1112092048,395000.0,2.0,2.0,1.0,3.0,single_family,95832,-121.483422,38.478461,Sacramento,CA,Sacramento,8276.0,65.0
"['central_air', 'central_heat', 'community_security_features', 'dishwasher', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'smart_homes', 'groundscare', 'shopping']",sold,9299162853,599900.0,3.0,2.0,2.0,3.0,single_family,95822,-121.498085,38.529308,Sacramento,CA,Sacramento,1947.0,2.0
"['carport', 'central_heat', 'community_outdoor_space', 'community_security_features', 'fireplace', 'pets_allowed', 'swimming_pool', 'two_or_more_stories', 'gated_community', 'security']",sold,2973856100,230000.0,1.0,0.0,2.0,1.0,condos,95821,-121.402603,38.624874,Sacramento,CA,Sacramento,810.0,39.0
"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'investment_opportunity', 'shopping']",sold,2877204356,775000.0,4.0,3.0,1.0,5.0,multi_family,95864,-121.401279,38.570348,Sacramento,CA,Sacramento,8712.0,50.0
"['central_air', 'central_heat', 'city_view', 'community_security_features', 'corner_lot', 'dishwasher', 'family_room', 'fireplace', 'rv_or_boat_parking', 'view', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",sold,2244383594,355000.0,2.0,2.0,1.0,4.0,single_family,95826,-121.352781,38.541243,Sacramento,CA,Sacramento,6399.0,47.0
"['central_air', 'central_heat', 'community_clubhouse', 'community_gym', 'community_security_features', 'community_tennis_court', 'dishwasher', 'fireplace', 'lake_view', 'pets_allowed', 'recreation_facilities', 'spa_or_hot_tub', 'tennis_court', 'view', 'water_view', 'single_story', 'swimming_pool', 'gated_community', 'pond', 'clubhouse', 'tennis', 'security', 'shopping']",sold,2548666311,245000.0,1.0,0.0,1.0,1.0,condos,95825,-121.407815,38.578418,Sacramento,CA,Sacramento,2444.0,49.0
"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'corner_lot', 'cul_de_sac', 'disability_features', 'dishwasher', 'energy_efficient', 'family_room', 'fireplace', 'pets_allowed', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",sold,2912860070,454000.0,2.0,2.0,1.0,4.0,single_family,95826,-121.372315,38.560404,Sacramento,CA,Sacramento,7266.0,53.0
"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'corner_lot', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'master_bedroom', 'big_lot']",sold,2766620288,445000.0,2.0,2.0,1.0,3.0,single_family,95838,-121.442292,38.646019,Sacramento,CA,Sacramento,6098.0,36.0
"['central_air', 'central_heat', 'community_security_features', 'corner_lot', 'dishwasher', 'family_room', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'vaulted_ceiling', 'master_bedroom', 'ensuite', 'park', 'shopping']",sold,1142246493,412000.0,2.0,2.0,1.0,3.0,single_family,95843,-121.37799,38.719556,Antelope,CA,Sacramento,5767.0,36.0
"['carport', 'central_air', 'central_heat', 'community_security_features', 'disability_features', 'dishwasher', 'family_room', 'fireplace', 'hardwood_floors', 'rv_or_boat_parking', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'open_kitchen', 'rv_parking']",sold,1983590231,800000.0,1.0,2.0,2.0,2.0,single_family,95819,-121.448083,38.571904,Sacramento,CA,Sacramento,7200.0,75.0
"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'big_yard', 'rental_property', 'new_roof']",sold,1269715612,495000.0,2.0,2.0,1.0,4.0,multi_family,95827,-121.319778,38.564546,Sacramento,CA,Sacramento,11678.0,61.0
"['central_air', 'central_heat', 'community_security_features', 'corner_lot', 'fireplace', 'rv_or_boat_parking', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'open_floor_plan', 'floor_plan', 'trails']",sold,1748132633,562000.0,2.0,2.0,1.0,3.0,single_family,95820,-121.420913,38.53333,Sacramento,CA,Sacramento,7405.0,72.0
"['central_air', 'central_heat', 'community_clubhouse', 'community_gym', 'community_security_features', 'community_tennis_court', 'den_or_office', 'disability_features', 'dishwasher', 'energy_efficient', 'family_room', 'fireplace', 'pets_allowed', 'recreation_facilities', 'senior_community', 'spa_or_hot_tub', 'tennis_court', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'swimming_pool', 'floor_plan', 'gated_community', 'security', 'medicalcare', 'shopping']",sold,2370750356,527000.0,2.0,2.0,1.0,2.0,single_family,95835,-121.510704,38.680729,Sacramento,CA,Sacramento,5776.0,21.0
"['central_air', 'central_heat', 'community_clubhouse', 'community_park', 'community_security_features', 'den_or_office', 'dishwasher', 'family_room', 'fireplace', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'high_ceiling', 'floor_plan', 'theater_room', 'courtyard_entry', 'marina', 'groundscare']",sold,1934085835,900000.0,3.0,3.0,2.0,5.0,single_family,95835,-121.544046,38.665285,Sacramento,CA,Sacramento,7623.0,23.0
"['central_air', 'central_heat', 'community_security_features', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'floor_plan', 'medicalcare']",sold,2669733912,505000.0,2.0,2.0,1.0,4.0,single_family,95826,-121.350409,38.548089,Sacramento,CA,Sacramento,8799.0,47.0
"['central_air', 'central_heat', 'community_security_features', 'dishwasher', 'fireplace', 'hardwood_floors', 'pets_allowed', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'large_kitchen', 'shopping']",sold,2661504436,392000.0,2.0,2.0,1.0,3.0,single_family,95842,-121.348217,38.702781,Sacramento,CA,Sacramento,4953.0,40.0
"['central_air', 'central_heat', 'community_clubhouse', 'community_security_features', 'recreation_facilities', 'swimming_pool', 'fenced_yard', 'rental_property']",sold,1505474423,122000.0,2.0,0.0,0.0,3.0,mobile,95758,-121.408951,38.449059,Elk Grove,CA,Sacramento,891.0,27.0
"['central_air', 'central_heat', 'community_clubhouse', 'community_gym', 'community_park', 'community_security_features', 'community_tennis_court', 'dishwasher', 'fireplace', 'hardwood_floors', 'pets_allowed', 'recreation_facilities', 'spa_or_hot_tub', 'tennis_court', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'open_kitchen', 'jack_and_jill_bathroom', 'greenbelt', 'views']",sold,2552020246,527500.0,1.0,2.0,1.0,2.0,single_family,95825,-121.416293,38.566709,Sacramento,CA,Sacramento,2178.0,53.0
"['central_air', 'central_heat', 'community_security_features', 'fireplace', 'hardwood_floors', 'rv_or_boat_parking', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'big_yard']",sold,1044663436,689000.0,2.0,2.0,2.0,4.0,single_family,95817,-121.457285,38.550484,Sacramento,CA,Sacramento,5998.0,75.0
"['central_air', 'central_heat', 'community_security_features', 'dishwasher', 'family_room', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'open_floor_plan', 'floor_plan', 'park', 'shopping']",sold,1276690641,469000.0,2.0,2.0,1.0,4.0,single_family,95833,-121.495385,38.616883,Sacramento,CA,Sacramento,6425.0,46.0
"['community_outdoor_space', 'community_security_features', 'den_or_office', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'big_yard', 'fenced_yard', 'tennis_court', 'library', 'golf_course', 'tennis', 'greenbelt', 'groundscare']",sold,1569787248,1450000.0,4.0,1.0,2.0,4.0,single_family,80220,-104.936279,39.744068,Denver,CO,Denver,10019.0,88.0
"['dining_room', 'dishwasher', 'family_room', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement']",sold,2916803228,492450.0,2.0,0.0,0.0,4.0,single_family,81055,-104.890169,39.746668,Denver,CO,Denver,6250.0,73.0
"['city_view', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'forced_air', 'laundry_room', 'view', 'washer_dryer', 'single_story', 'garage_1_or_more', 'big_yard', 'farm', 'ranch', 'new_roof', 'clubhouse', 'trails']",sold,1461530908,450000.0,1.0,1.0,1.0,2.0,single_family,80222,-104.924942,39.66422,Denver,CO,Denver,7360.0,73.0
"['central_air', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'pets_allowed', 'recreation_facilities', 'washer_dryer', 'community_swimming_pool', 'single_story', 'master_suite', 'ensuite']",sold,2528016759,318000.0,2.0,0.0,1.0,2.0,condos,80237,-104.890645,39.651033,Denver,CO,Denver,1003.0,28.0
"['central_air', 'community_outdoor_space', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'kitchen_island', 'large_kitchen', 'private_backyard', 'no_hoa', 'ensuite', 'investment_opportunity']",sold,2531455010,570000.0,3.0,2.0,2.0,4.0,single_family,80237,-104.886344,39.637495,Denver,CO,Denver,8560.0,53.0
"['central_air', 'community_clubhouse', 'community_golf', 'community_gym', 'community_spa_or_hot_tub', 'dishwasher', 'golf_course_lot_or_frontage', 'golf_course_view', 'pets_allowed', 'recreation_facilities', 'senior_community', 'view', 'community_swimming_pool', 'single_story', 'garage_1_or_more', 'handicap_access', 'elevator', 'golf_course', 'trails', 'hoa']",sold,1359086832,189000.0,1.0,1.0,1.0,1.0,condos,80247,-104.88439,39.704132,Denver,CO,Denver,855.0,58.0
"['central_air', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'family_room', 'forced_air', 'hardwood_floors', 'laundry_room', 'spa_or_hot_tub', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'efficient', 'farm', 'ranch', 'new_roof', 'park', 'golf_course', 'trails']",sold,1732525693,675000.0,3.0,2.0,1.0,4.0,single_family,80231,-104.877487,39.655588,Denver,CO,Denver,9740.0,58.0
"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'pets_allowed', 'view', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more']",sold,1662029686,496000.0,2.0,1.0,2.0,2.0,condos,80218,-104.973819,39.737152,Denver,CO,Denver,43560.0,120.0
"['city_view', 'recreation_facilities', 'view', 'basement', 'updated_kitchen', 'modern_kitchen', 'rental_property', 'farm', 'playground', 'lake']",sold,1987307867,750000.0,0.0,0.0,0.0,4.0,land,80204,-105.045502,39.742909,Denver,CO,Denver,9583.0,61.0
"['central_air', 'community_security_features', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'master_suite', 'ensuite']",sold,1937625365,1250000.0,4.0,2.0,2.0,4.0,single_family,80209,-104.976055,39.712331,Denver,CO,Denver,3170.0,130.0
"['central_air', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'forced_air', 'laundry_room', 'single_story', 'updated_kitchen', 'fenced_yard', 'no_hoa', 'rv_parking', 'groundscare']",sold,2667779605,360000.0,1.0,0.0,1.0,2.0,single_family,80219,-105.045726,39.704775,Denver,CO,Denver,5500.0,76.0
"['central_air', 'dishwasher', 'family_room', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'floor_plan', 'shopping']",sold,2489964350,480000.0,3.0,2.0,2.0,3.0,single_family,80239,-104.810606,39.786825,Denver,CO,Denver,5885.0,25.0
"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'recreation_facilities', 'view', 'washer_dryer', 'single_story', 'garage_1_or_more', 'master_bedroom', 'ensuite', 'hoa', 'medicalcare', 'shopping']",sold,9798812645,368000.0,2.0,1.0,1.0,2.0,condos,80220,-104.904297,39.71954,Denver,CO,Denver,1019.0,22.0
"['city_view', 'dining_room', 'hardwood_floors', 'laundry_room', 'view', 'single_story', 'basement', 'shopping']",sold,2853518717,310000.0,1.0,0.0,1.0,1.0,condos,80203,-104.978407,39.73327,Denver,CO,Denver,714.0,94.0
"['central_air', 'community_security_features', 'dining_room', 'dishwasher', 'forced_air', 'laundry_room', 'pets_allowed', 'washer_dryer', 'single_story', 'garage_1_or_more', 'farm', 'ranch', 'mountain_view']",sold,2708334397,395000.0,2.0,1.0,1.0,2.0,condos,80220,-104.918908,39.731863,Denver,CO,Denver,959.0,41.0
"['central_air', 'community_outdoor_space', 'dining_room', 'dishwasher', 'family_room', 'forced_air', 'laundry_room', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'efficient']",sold,2641853515,522500.0,2.0,2.0,1.0,3.0,single_family,80219,-105.030095,39.69821,Denver,CO,Denver,8220.0,70.0
"['central_air', 'community_gym', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'forced_air', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'kitchen_island', 'floor_plan', 'exposed_brick', 'elevator', 'hoa', 'maintenance']",sold,2161858546,415000.0,1.0,1.0,1.0,1.0,condos,80202,-104.998082,39.759822,Denver,CO,Denver,662.0,129.0
"['central_air', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'energy_efficient', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'beautiful_backyard', 'corner_lot', 'tennis_court', 'big_lot', 'farm', 'ranch', 'new_roof', 'playground', 'tennis', 'trails', 'groundscare', 'maintenance', 'shopping']",sold,2018575919,784000.0,3.0,2.0,1.0,4.0,single_family,80224,-104.909615,39.663815,Denver,CO,Denver,10454.0,59.0
"['central_air', 'community_outdoor_space', 'den_or_office', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'pets_allowed', 'washer_dryer', 'single_story', 'garage_1_or_more', 'new_roof', 'shopping']",sold,1506573049,328500.0,1.0,1.0,1.0,1.0,condos,80246,-104.930495,39.699414,Denver,CO,Arapahoe,851.0,43.0
"['community_outdoor_space', 'den_or_office', 'dishwasher', 'forced_air', 'basement', 'single_story', 'ensuite', 'park', 'groundscare', 'shopping']",sold,2343416842,487000.0,2.0,0.0,1.0,3.0,single_family,80219,-105.042451,39.722648,Denver,CO,Denver,6098.0,100.0
"['central_air', 'city_view', 'dining_room', 'dishwasher', 'family_room', 'forced_air', 'laundry_room', 'view', 'single_story', 'garage_1_or_more']",sold,2592449911,525000.0,2.0,1.0,1.0,3.0,single_family,80223,-105.006563,39.706907,Denver,CO,Denver,7890.0,74.0
"['carport', 'city_view', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'hardwood_floors', 'laundry_room', 'pets_allowed', 'spa_or_hot_tub', 'view', 'washer_dryer', 'basement', 'single_story', 'private_backyard', 'fenced_yard', 'views', 'hoa', 'maintenance']",sold,2276325703,345000.0,1.0,0.0,1.0,1.0,condos,80207,-104.938757,39.760841,Denver,CO,Denver,1056.0,89.0
"['central_air', 'city_view', 'community_clubhouse', 'community_gym', 'community_outdoor_space', 'community_security_features', 'community_spa_or_hot_tub', 'den_or_office', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'hill_or_mountain_view', 'laundry_room', 'pets_allowed', 'recreation_facilities', 'view', 'washer_dryer', 'community_swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'library', 'clubhouse', 'shopping']",sold,1307106954,1500000.0,3.0,2.0,1.0,3.0,condos,80209,-104.971611,39.708398,Denver,CO,Denver,2528.0,54.0
"['community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'single_story', 'garage_1_or_more', 'farm', 'ranch', 'trails', 'maintenance', 'shopping']",sold,1156485201,419000.0,1.0,1.0,1.0,2.0,single_family,80219,-105.050391,39.69399,Denver,CO,Denver,7500.0,74.0
"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'energy_efficient', 'forced_air', 'hardwood_floors', 'hill_or_mountain_view', 'laundry_room', 'view', 'washer_dryer', 'single_story', 'garage_1_or_more']",sold,9595732141,555000.0,2.0,1.0,1.0,2.0,condos,80204,-104.993801,39.735613,Denver,CO,Denver,1041.0,26.0
"['central_air', 'community_outdoor_space', 'family_room', 'forced_air', 'hardwood_floors', 'laundry_room', 'spa_or_hot_tub', 'basement', 'single_story', 'garage_1_or_more', 'modern_kitchen', 'large_kitchen', 'big_yard', 'farm', 'ranch', 'pond', 'park', 'shopping']",sold,2565921115,428000.0,2.0,1.0,1.0,5.0,single_family,80229,-104.975761,39.850518,Denver,CO,Adams,7600.0,63.0
"['central_air', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'recreation_facilities', 'washer_dryer', 'community_swimming_pool', 'two_or_more_stories']",sold,1743528776,225000.0,1.0,0.0,3.0,1.0,condos,80229,-104.973893,39.855037,Denver,CO,Adams,778.0,10.0
"['community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'family_room', 'forced_air', 'laundry_room', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'floor_plan', 'master_suite', 'ensuite', 'park', 'groundscare', 'shopping']",sold,1106971359,823500.0,3.0,2.0,1.0,4.0,single_family,80222,-104.933643,39.690008,Denver,CO,Denver,7320.0,68.0
"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'den_or_office', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'view', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'gourmet_kitchen', 'private_backyard', 'fenced_yard', 'vaulted_ceiling', 'open_floor_plan', 'floor_plan', 'master_suite', 'park', 'groundscare']",sold,1727013083,1550000.0,4.0,2.0,2.0,4.0,single_family,80211,-105.033875,39.772268,Denver,CO,Denver,4370.0,10.0
"['central_air', 'community_outdoor_space', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'laundry_room', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more']",sold,2328010081,623000.0,2.0,2.0,2.0,4.0,single_family,80224,-104.908405,39.660182,Denver,CO,Denver,10454.0,53.0
"['central_air', 'community_clubhouse', 'community_gym', 'community_outdoor_space', 'dining_room', 'dishwasher', 'forced_air', 'laundry_room', 'recreation_facilities', 'community_swimming_pool', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'large_kitchen', 'big_bathroom', 'open_floor_plan', 'floor_plan', 'trails', 'lake', 'shopping']",sold,2597203564,219000.0,1.0,2.0,1.0,1.0,condos,80246,-104.926524,39.697299,Denver,CO,Denver,634.0,52.0
"['community_security_features', 'dishwasher', 'forced_air', 'recreation_facilities', 'rv_or_boat_parking', 'washer_dryer', 'basement', 'single_story', 'updated_kitchen', 'solar_system', 'fixer_upper']",sold,1472924320,390000.0,2.0,0.0,1.0,3.0,single_family,80221,-104.984831,39.842543,Denver,CO,Adams,7405.0,61.0
"['central_air', 'community_security_features', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'modern_kitchen', 'large_kitchen', 'open_floor_plan', 'floor_plan', 'farm', 'ranch']",sold,2737329226,765000.0,3.0,2.0,1.0,4.0,single_family,80205,-104.943327,39.760068,Denver,CO,Denver,6200.0,74.0
"['central_air', 'community_outdoor_space', 'community_security_features', 'corner_lot', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'fenced_yard']",sold,2274500742,718750.0,3.0,0.0,2.0,4.0,single_family,80205,-104.963098,39.760593,Denver,CO,Denver,4080.0,117.0
"['carport', 'central_air', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'forced_air', 'laundry_room', 'pets_allowed', 'recreation_facilities', 'washer_dryer', 'community_swimming_pool', 'two_or_more_stories', 'garage_1_or_more']",sold,2437951611,174632.0,1.0,1.0,2.0,2.0,condos,80224,-104.909442,39.697921,Denver,CO,Denver,864.0,52.0
"['carport', 'central_air', 'community_security_features', 'dining_room', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'basement', 'single_story', 'modern_kitchen', 'large_kitchen', 'no_hoa', 'open_house', 'ensuite', 'farm', 'ranch', 'new_roof']",sold,1106357433,755000.0,3.0,0.0,1.0,4.0,single_family,80224,-104.915808,39.690714,Denver,CO,Denver,7800.0,70.0
"['central_air', 'community_outdoor_space', 'community_security_features', 'den_or_office', 'dining_room', 'dishwasher', 'family_room', 'forced_air', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'community_swimming_pool', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'front_porch', 'ensuite']",sold,1823433926,1125000.0,4.0,2.0,2.0,4.0,single_family,80238,-104.894207,39.764788,Denver,CO,Denver,4275.0,14.0
"['central_air', 'city_view', 'community_clubhouse', 'community_gym', 'community_outdoor_space', 'community_spa_or_hot_tub', 'community_tennis_court', 'dishwasher', 'fireplace', 'hill_or_mountain_view', 'pets_allowed', 'recreation_facilities', 'view', 'washer_dryer', 'community_swimming_pool', 'single_story', 'garage_1_or_more', 'basement', 'updated_kitchen', 'basketball_court', 'tennis_court', 'rental_property', 'tennis', 'basketball', 'shopping']",sold,2836516400,466000.0,1.0,1.0,1.0,2.0,condos,80202,-104.995858,39.750806,Denver,CO,Denver,1080.0,44.0
"['city_view', 'community_outdoor_space', 'dining_room', 'family_room', 'fireplace', 'forced_air', 'laundry_room', 'view', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'new_roof', 'trails', 'shopping', 'fixer_upper']",sold,9174003452,540000.0,1.0,2.0,1.0,3.0,single_family,80211,-105.013836,39.77206,Denver,CO,Denver,4250.0,117.0
"['central_air', 'corner_lot', 'den_or_office', 'dining_room', 'fireplace', 'forced_air', 'hardwood_floors', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'granite_kitchen', 'updated_kitchen', 'modern_kitchen', 'private_backyard', 'new_roof', 'views']",sold,2413516709,750000.0,3.0,2.0,1.0,3.0,single_family,80222,-104.925349,39.673552,Denver,CO,Arapahoe,10454.0,65.0
"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'corner_lot', 'den_or_office', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'pets_allowed', 'spa_or_hot_tub', 'view', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'master_bedroom', 'lake']",sold,1305531574,1460000.0,5.0,2.0,3.0,5.0,condos,80211,-105.033462,39.75256,Denver,CO,Denver,3435.0,10.0
"['central_air', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'big_yard', 'fenced_yard', 'park', 'trails', 'shopping']",sold,1370982891,779000.0,3.0,2.0,1.0,3.0,single_family,80210,-104.963786,39.670141,Denver,CO,Denver,6250.0,82.0
"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'den_or_office', 'dining_room', 'dishwasher', 'forced_air', 'hardwood_floors', 'laundry_room', 'pets_allowed', 'view', 'two_or_more_stories', 'garage_1_or_more', 'modern_kitchen', 'open_kitchen', 'ensuite', 'golf_course', 'shopping']",sold,9956282371,485000.0,2.0,1.0,2.0,2.0,condos,80218,-104.964203,39.740799,Denver,CO,Denver,1197.0,113.0
"['central_air', 'den_or_office', 'dishwasher', 'family_room', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard']",sold,9046483392,425000.0,2.0,2.0,2.0,2.0,single_family,80249,-104.771764,39.792973,Denver,CO,Denver,2724.0,5.0
