tags,status,list_date,branding,property_id,description.year_built,description.baths_3qtr,description.sold_date,description.sold_price,description.baths_full,description.baths_half,description.baths,description.garage,description.stories,description.beds,description.type,flags.is_price_reduced,flags.is_foreclosure,location.address.postal_code,location.address.state,location.address.coordinate.lon,location.address.coordinate.lat,location.address.city,location.address.state_code,location.county.fips_code,location.county.name,property.sqft,has_photos,listing_id
"['central_air', 'central_heat', 'community_security_features', 'dishwasher', 'energy_efficient', 'family_room', 'fireplace', 'pets_allowed', 'single_story', 'garage_1_or_more', 'updated_kitchen', 'investment_opportunity', 'shopping']",sold,2023-10-04 16:24:35+00:00,"[{'name': 'RE MAX Gold', 'photo': 'https://ap.rdcpix.com/dca381d828bef1a79b50f273daaff417o-b2274465705s.jpg', 'type': 'Office'}]",2319505436,1950.0,0.0,2024-01-12,530000.0,1.0,0.0,1.0,1.0,1.0,2.0,single_family,False,0,95819,California,-121.429865,38.555646,Sacramento,CA,6067.0,Sacramento,4831.0,1,EJ1179
"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'corner_lot', 'pets_allowed', 'garage_1_or_more', 'basketball_court', 'master_bedroom', 'large_porch', 'tennis_court', 'tennis', 'basketball', 'groundscare']",sold,2023-12-14 01:39:59+00:00,"[{'name': 'Big Block Realty North', 'photo': None, 'type': 'Office'}]",2999964976,1979.0,0.0,2024-01-12,117777.0,2.0,0.0,2.0,0.0,0.0,2.0,mobile,False,0,95828,California,-121.400284,38.486485,Sacramento,CA,6067.0,Sacramento,1152.0,1,HJ3729
"['central_air', 'central_heat', 'community_security_features', 'den_or_office', 'dishwasher', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'private_backyard', 'new_roof']",sold,2023-11-07 08:20:18+00:00,"[{'name': 'McMartin Realty', 'photo': None, 'type': 'Office'}]",2405999689,1952.0,0.0,2024-01-12,595000.0,2.0,0.0,2.0,2.0,1.0,3.0,single_family,False,0,95818,California,-121.508924,38.560518,Sacramento,CA,6067.0,Sacramento,5663.0,1,HW8458
"['laundry_room', 'two_or_more_stories', 'garage_1_or_more', 'gourmet_kitchen', 'open_floor_plan', 'floor_plan', 'big_lot', 'park', 'playground', 'trails', 'shopping']",sold,2023-05-27 01:25:37+00:00,"[{'name': 'Tuscany Real Estate Services, Inc.', 'photo': None, 'type': 'Office'}]",9801764350,2019.0,0.0,2024-01-12,343000.0,1.0,0.0,1.0,1.0,2.0,1.0,condos,False,0,95818,California,-121.510925,38.564545,Sacramento,CA,6067.0,Sacramento,626.0,1,MW7826
"['central_air', 'central_heat', 'community_security_features', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'big_yard']",sold,2023-11-17 23:45:50+00:00,"[{'name': 'Maxim Properties', 'photo': None, 'type': 'Office'}]",2721353540,1963.0,0.0,2024-01-12,375000.0,2.0,0.0,2.0,2.0,1.0,3.0,single_family,False,0,95842,California,-121.3568,38.67408,Sacramento,CA,6067.0,Sacramento,5663.0,1,NF0724
"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'disability_features', 'dishwasher', 'family_room', 'fireplace', 'pets_allowed', 'recreation_facilities', 'rv_or_boat_parking', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'shopping']",sold,2023-11-15 00:51:55+00:00,"[{'name': 'Keller Williams Realty', 'photo': None, 'type': 'Office'}]",1428251229,1985.0,0.0,2024-01-12,468000.0,2.0,0.0,2.0,2.0,1.0,3.0,single_family,False,0,95833,California,-121.50927,38.624831,Sacramento,CA,6067.0,Sacramento,6098.0,1,JH3223
"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'energy_efficient', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'gourmet_kitchen', 'open_floor_plan', 'floor_plan', 'solar_system', 'farm', 'park', 'trails']",sold,2023-12-07 05:48:43+00:00,"[{'name': 'Portfolio Real Estate', 'photo': None, 'type': 'Office'}]",1907048672,2016.0,0.0,2024-01-11,490000.0,2.0,1.0,3.0,2.0,3.0,2.0,condos,False,0,95818,California,-121.510374,38.56141,Sacramento,CA,6067.0,Sacramento,1451.0,1,YW4024
"['central_air', 'central_heat', 'community_security_features', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'big_yard', 'open_floor_plan', 'floor_plan', 'farm', 'ranch', 'park', 'shopping']",sold,2023-11-29 21:57:39+00:00,"[{'name': 'Redfin Corporation', 'photo': None, 'type': 'Office'}]",1112092048,1960.0,0.0,2024-01-11,395000.0,2.0,0.0,2.0,2.0,1.0,3.0,single_family,False,0,95832,California,-121.483422,38.478461,Sacramento,CA,6067.0,Sacramento,8276.0,1,SW3187
"['central_air', 'central_heat', 'community_security_features', 'dishwasher', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'smart_homes', 'groundscare', 'shopping']",sold,2023-11-28 22:19:43+00:00,"[{'name': 'California Elite Realty', 'photo': None, 'type': 'Office'}]",9299162853,2023.0,0.0,2024-01-11,599900.0,2.0,1.0,3.0,2.0,2.0,3.0,single_family,False,0,95822,California,-121.498085,38.529308,Sacramento,CA,6067.0,Sacramento,1947.0,1,AX1108
"['carport', 'central_heat', 'community_outdoor_space', 'community_security_features', 'fireplace', 'pets_allowed', 'swimming_pool', 'two_or_more_stories', 'gated_community', 'security']",sold,2023-11-22 17:57:57+00:00,"[{'name': 'eXp Realty of California Inc.', 'photo': None, 'type': 'Office'}]",2973856100,1986.0,0.0,2024-01-11,230000.0,1.0,0.0,1.0,0.0,2.0,1.0,condos,False,0,95821,California,-121.402603,38.624874,Sacramento,CA,6067.0,Sacramento,810.0,1,HU0776
"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'investment_opportunity', 'shopping']",sold,2023-11-09 15:45:34+00:00,"[{'name': 'Realty One Group Complete', 'photo': None, 'type': 'Office'}]",2877204356,1975.0,0.0,2024-01-11,775000.0,4.0,0.0,4.0,3.0,1.0,5.0,multi_family,False,0,95864,California,-121.401279,38.570348,Sacramento,CA,6067.0,Sacramento,8712.0,1,LA1311
"['central_air', 'central_heat', 'city_view', 'community_security_features', 'corner_lot', 'dishwasher', 'family_room', 'fireplace', 'rv_or_boat_parking', 'view', 'single_story', 'garage_1_or_more', 'garage_2_or_more']",sold,2023-12-02 03:45:46+00:00,"[{'name': 'Paradise Residential Brokerage', 'photo': None, 'type': 'Office'}]",2244383594,1978.0,0.0,2024-01-11,355000.0,2.0,0.0,2.0,2.0,1.0,4.0,single_family,False,0,95826,California,-121.352781,38.541243,Sacramento,CA,6067.0,Sacramento,6399.0,1,RS3578
"['central_air', 'central_heat', 'community_clubhouse', 'community_gym', 'community_security_features', 'community_tennis_court', 'dishwasher', 'fireplace', 'lake_view', 'pets_allowed', 'recreation_facilities', 'spa_or_hot_tub', 'tennis_court', 'view', 'water_view', 'single_story', 'swimming_pool', 'gated_community', 'pond', 'clubhouse', 'tennis', 'security', 'shopping']",sold,2023-12-06 18:51:39+00:00,"[{'name': 'Lyon Re Fair Oaks', 'photo': None, 'type': 'Office'}]",2548666311,1976.0,0.0,2024-01-11,245000.0,1.0,0.0,1.0,0.0,1.0,1.0,condos,False,0,95825,California,-121.407815,38.578418,Sacramento,CA,6067.0,Sacramento,2444.0,1,QX4967
"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'corner_lot', 'cul_de_sac', 'disability_features', 'dishwasher', 'energy_efficient', 'family_room', 'fireplace', 'pets_allowed', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'shopping']",sold,2023-11-14 15:42:39+00:00,"[{'name': 'RE MAX Gold', 'photo': 'https://ap.rdcpix.com/dca381d828bef1a79b50f273daaff417o-b2274465705s.jpg', 'type': 'Office'}]",2912860070,1972.0,0.0,2024-01-11,454000.0,2.0,0.0,2.0,2.0,1.0,4.0,single_family,False,0,95826,California,-121.372315,38.560404,Sacramento,CA,6067.0,Sacramento,7266.0,1,YV1516
"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'corner_lot', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'master_bedroom', 'big_lot']",sold,2023-12-14 17:46:29+00:00,"[{'name': 'Beacon Real Estate, Inc.', 'photo': None, 'type': 'Office'}]",2766620288,1989.0,0.0,2024-01-11,445000.0,2.0,0.0,2.0,2.0,1.0,3.0,single_family,False,0,95838,California,-121.442292,38.646019,Sacramento,CA,6067.0,Sacramento,6098.0,1,AF8262
"['central_air', 'central_heat', 'community_security_features', 'corner_lot', 'dishwasher', 'family_room', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'vaulted_ceiling', 'master_bedroom', 'ensuite', 'park', 'shopping']",sold,2023-10-26 05:19:32+00:00,"[{'name': 'HomeSmart ICARE Realty', 'photo': None, 'type': 'Office'}]",1142246493,1989.0,0.0,2024-01-11,412000.0,2.0,0.0,2.0,2.0,1.0,3.0,single_family,False,0,95843,California,-121.37799,38.719556,Antelope,CA,6067.0,Sacramento,5767.0,1,ER5715
"['carport', 'central_air', 'central_heat', 'community_security_features', 'disability_features', 'dishwasher', 'family_room', 'fireplace', 'hardwood_floors', 'rv_or_boat_parking', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'open_kitchen', 'rv_parking']",sold,2023-11-20 19:48:38+00:00,"[{'name': 'Redfin Corporation', 'photo': None, 'type': 'Office'}]",1983590231,1950.0,0.0,2024-01-11,800000.0,1.0,0.0,1.0,2.0,2.0,2.0,single_family,False,0,95819,California,-121.448083,38.571904,Sacramento,CA,6067.0,Sacramento,7200.0,1,GL8382
"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'big_yard', 'rental_property', 'new_roof']",sold,2023-11-09 22:03:25+00:00,"[{'name': 'PMZ Real Estate - Orangeburg', 'photo': None, 'type': 'Office'}]",1269715612,1964.0,0.0,2024-01-11,495000.0,2.0,0.0,2.0,2.0,1.0,4.0,multi_family,False,0,95827,California,-121.319778,38.564546,Sacramento,CA,6067.0,Sacramento,11678.0,1,UB2996
"['central_air', 'central_heat', 'community_security_features', 'corner_lot', 'fireplace', 'rv_or_boat_parking', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'open_floor_plan', 'floor_plan', 'trails']",sold,2023-12-15 06:36:38+00:00,"[{'name': 'eXp Realty of Northern Califor', 'photo': None, 'type': 'Office'}]",1748132633,1953.0,0.0,2024-01-11,562000.0,2.0,0.0,2.0,2.0,1.0,3.0,single_family,True,0,95820,California,-121.420913,38.53333,Sacramento,CA,6067.0,Sacramento,7405.0,1,NZ8664
"['central_air', 'central_heat', 'community_clubhouse', 'community_gym', 'community_security_features', 'community_tennis_court', 'den_or_office', 'disability_features', 'dishwasher', 'energy_efficient', 'family_room', 'fireplace', 'pets_allowed', 'recreation_facilities', 'senior_community', 'spa_or_hot_tub', 'tennis_court', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'swimming_pool', 'floor_plan', 'gated_community', 'security', 'medicalcare', 'shopping']",sold,2023-07-27 04:39:44+00:00,"[{'name': 'Karen Baldigo Real Estate', 'photo': None, 'type': 'Office'}]",2370750356,2004.0,0.0,2024-01-11,527000.0,2.0,0.0,2.0,2.0,1.0,2.0,single_family,False,0,95835,California,-121.510704,38.680729,Sacramento,CA,6067.0,Sacramento,5776.0,1,MW4052
"['central_air', 'central_heat', 'community_clubhouse', 'community_park', 'community_security_features', 'den_or_office', 'dishwasher', 'family_room', 'fireplace', 'recreation_facilities', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'high_ceiling', 'floor_plan', 'theater_room', 'courtyard_entry', 'marina', 'groundscare']",sold,2023-12-14 08:13:45+00:00,"[{'name': 'Westlake Realty', 'photo': None, 'type': 'Office'}]",1934085835,2002.0,0.0,2024-01-11,900000.0,3.0,0.0,3.0,3.0,2.0,5.0,single_family,False,0,95835,California,-121.544046,38.665285,Sacramento,CA,6067.0,Sacramento,7623.0,1,XO0668
"['central_air', 'central_heat', 'community_security_features', 'dishwasher', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'floor_plan', 'medicalcare']",sold,2023-09-21 17:21:41+00:00,"[{'name': 'eXp Realty of California Inc.', 'photo': None, 'type': 'Office'}]",2669733912,1978.0,0.0,2024-01-11,505000.0,2.0,0.0,2.0,2.0,1.0,4.0,single_family,False,0,95826,California,-121.350409,38.548089,Sacramento,CA,6067.0,Sacramento,8799.0,1,DY1996
"['central_air', 'central_heat', 'community_security_features', 'dishwasher', 'fireplace', 'hardwood_floors', 'pets_allowed', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'large_kitchen', 'shopping']",sold,2023-12-07 20:27:37+00:00,"[{'name': 'CENTURY 21 Select Real Estate, Inc.', 'photo': None, 'type': 'Office'}]",2661504436,1985.0,0.0,2024-01-10,392000.0,2.0,0.0,2.0,2.0,1.0,3.0,single_family,False,0,95842,California,-121.348217,38.702781,Sacramento,CA,6067.0,Sacramento,4953.0,1,JB9388
"['central_air', 'central_heat', 'community_clubhouse', 'community_security_features', 'recreation_facilities', 'swimming_pool', 'fenced_yard', 'rental_property']",sold,2023-09-07 22:56:27+00:00,"[{'name': 'Prime Real Estate', 'photo': None, 'type': 'Office'}]",1505474423,1998.0,0.0,2024-01-10,122000.0,2.0,0.0,2.0,0.0,0.0,3.0,mobile,False,0,95758,California,-121.408951,38.449059,Elk Grove,CA,6067.0,Sacramento,891.0,1,DN8849
"['central_air', 'central_heat', 'community_clubhouse', 'community_gym', 'community_park', 'community_security_features', 'community_tennis_court', 'dishwasher', 'fireplace', 'hardwood_floors', 'pets_allowed', 'recreation_facilities', 'spa_or_hot_tub', 'tennis_court', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'open_kitchen', 'jack_and_jill_bathroom', 'greenbelt', 'views']",sold,2023-11-22 08:13:34+00:00,"[{'name': 'Lyon Re Sierra Oaks', 'photo': None, 'type': 'Office'}]",2552020246,1972.0,0.0,2024-01-10,527500.0,1.0,0.0,1.0,2.0,1.0,2.0,single_family,False,0,95825,California,-121.416293,38.566709,Sacramento,CA,6067.0,Sacramento,2178.0,1,NC5093
"['central_air', 'central_heat', 'community_security_features', 'fireplace', 'hardwood_floors', 'rv_or_boat_parking', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'big_yard']",sold,2023-12-04 02:06:29+00:00,"[{'name': 'Re/Max Gold Natomas', 'photo': None, 'type': 'Office'}]",1044663436,1950.0,0.0,2024-01-10,689000.0,2.0,0.0,2.0,2.0,2.0,4.0,single_family,False,0,95817,California,-121.457285,38.550484,Sacramento,CA,6067.0,Sacramento,5998.0,1,SL2201
"['central_air', 'central_heat', 'community_security_features', 'dishwasher', 'family_room', 'fireplace', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'open_floor_plan', 'floor_plan', 'park', 'shopping']",sold,2023-11-18 14:45:57+00:00,"[{'name': 'eXp Realty of California Inc', 'photo': None, 'type': 'Office'}]",1276690641,1979.0,0.0,2024-01-10,469000.0,2.0,0.0,2.0,2.0,1.0,4.0,single_family,False,0,95833,California,-121.495385,38.616883,Sacramento,CA,6067.0,Sacramento,6425.0,1,SZ3768
"['community_outdoor_space', 'community_security_features', 'den_or_office', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'big_yard', 'fenced_yard', 'tennis_court', 'library', 'golf_course', 'tennis', 'greenbelt', 'groundscare']",sold,2023-06-27 19:06:40+00:00,"[{'name': 'COMPASS', 'photo': None, 'type': 'Office'}]",1569787248,1937.0,2.0,2024-01-16,1450000.0,1.0,1.0,4.0,1.0,2.0,4.0,single_family,False,0,80220,Colorado,-104.936279,39.744068,Denver,CO,8031.0,Denver,10019.0,1,TU3959
"['dining_room', 'dishwasher', 'family_room', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement']",sold,2023-10-23 22:51:32+00:00,"[{'name': 'RE MAX Associates', 'photo': 'https://ap.rdcpix.com/070fafc085d4781e000bccf2d6a10d42o-b2274465705s.jpg', 'type': 'Office'}]",2916803228,1952.0,0.0,2024-01-16,492450.0,2.0,0.0,2.0,0.0,0.0,4.0,single_family,False,0,81055,Colorado,-104.890169,39.746668,Denver,CO,8031.0,Denver,6250.0,1,FD1222
"['city_view', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'forced_air', 'laundry_room', 'view', 'washer_dryer', 'single_story', 'garage_1_or_more', 'big_yard', 'farm', 'ranch', 'new_roof', 'clubhouse', 'trails']",sold,2023-08-18 03:36:24+00:00,"[{'name': 'Keller Williams Dtc', 'photo': None, 'type': 'Office'}]",1461530908,1952.0,0.0,2024-01-12,450000.0,1.0,0.0,1.0,1.0,1.0,2.0,single_family,False,0,80222,Colorado,-104.924942,39.66422,Denver,CO,8031.0,Denver,7360.0,1,KJ7150
"['central_air', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'pets_allowed', 'recreation_facilities', 'washer_dryer', 'community_swimming_pool', 'single_story', 'master_suite', 'ensuite']",sold,2023-10-27 18:23:31+00:00,"[{'name': 'eXp Realty LLC', 'photo': None, 'type': 'Office'}]",2528016759,1997.0,0.0,2024-01-12,318000.0,2.0,0.0,2.0,0.0,1.0,2.0,condos,False,0,80237,Colorado,-104.890645,39.651033,Denver,CO,8031.0,Denver,1003.0,1,TE8257
"['central_air', 'community_outdoor_space', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'forced_air', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'modern_kitchen', 'kitchen_island', 'large_kitchen', 'private_backyard', 'no_hoa', 'ensuite', 'investment_opportunity']",sold,2023-10-10 22:02:22+00:00,"[{'name': ""LIV Sotheby's International Realty"", 'photo': None, 'type': 'Office'}]",2531455010,1972.0,1.0,2024-01-10,570000.0,1.0,1.0,3.0,2.0,2.0,4.0,single_family,False,0,80237,Colorado,-104.886344,39.637495,Denver,CO,8031.0,Denver,8560.0,1,YZ0782
"['central_air', 'community_clubhouse', 'community_golf', 'community_gym', 'community_spa_or_hot_tub', 'dishwasher', 'golf_course_lot_or_frontage', 'golf_course_view', 'pets_allowed', 'recreation_facilities', 'senior_community', 'view', 'community_swimming_pool', 'single_story', 'garage_1_or_more', 'handicap_access', 'elevator', 'golf_course', 'trails', 'hoa']",sold,2023-10-09 20:31:12+00:00,"[{'name': 'The Group- Centerra', 'photo': None, 'type': 'Office'}]",1359086832,1967.0,0.0,2023-12-29,189000.0,1.0,0.0,1.0,1.0,1.0,1.0,condos,False,0,80247,Colorado,-104.88439,39.704132,Denver,CO,8031.0,Denver,855.0,1,VO9883
"['central_air', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'family_room', 'forced_air', 'hardwood_floors', 'laundry_room', 'spa_or_hot_tub', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'efficient', 'farm', 'ranch', 'new_roof', 'park', 'golf_course', 'trails']",sold,2023-06-22 22:59:33+00:00,"[{'name': 'eXp Realty LLC', 'photo': None, 'type': 'Office'}]",1732525693,1967.0,1.0,2023-12-28,675000.0,2.0,0.0,3.0,2.0,1.0,4.0,single_family,False,0,80231,Colorado,-104.877487,39.655588,Denver,CO,8031.0,Denver,9740.0,1,GA1224
"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'pets_allowed', 'view', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more']",sold,2023-11-14 15:56:54+00:00,"[{'name': 'RE/MAX Alliance Boulder Office', 'photo': 'https://ap.rdcpix.com/857010280/310ce61c90f3a46e340ee8257bc70e93o-c0s.jpg', 'type': 'Office'}]",1662029686,1905.0,0.0,2023-12-21,496000.0,1.0,1.0,2.0,1.0,2.0,2.0,condos,False,0,80218,Colorado,-104.973819,39.737152,Denver,CO,8031.0,Denver,43560.0,1,IR2823
"['city_view', 'recreation_facilities', 'view', 'basement', 'updated_kitchen', 'modern_kitchen', 'rental_property', 'farm', 'playground', 'lake']",sold,2023-10-12 23:02:45+00:00,"[{'name': 'Porchlight Real Estate Group', 'photo': None, 'type': 'Office'}]",1987307867,1964.0,0.0,2023-12-20,750000.0,0.0,0.0,0.0,0.0,0.0,4.0,land,False,0,80204,Colorado,-105.045502,39.742909,Denver,CO,8031.0,Denver,9583.0,1,OX4723
"['central_air', 'community_security_features', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'laundry_room', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'master_suite', 'ensuite']",sold,2023-11-30 16:14:04+00:00,"[{'name': 'Heirloom Real Estate Group', 'photo': None, 'type': 'Office'}]",1937625365,1895.0,0.0,2023-12-18,1250000.0,3.0,1.0,4.0,2.0,2.0,4.0,single_family,False,0,80209,Colorado,-104.976055,39.712331,Denver,CO,8031.0,Denver,3170.0,1,TR5707
"['central_air', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'forced_air', 'laundry_room', 'single_story', 'updated_kitchen', 'fenced_yard', 'no_hoa', 'rv_parking', 'groundscare']",sold,2023-09-14 18:14:26+00:00,"[{'name': 'Topco Realty', 'photo': None, 'type': 'Office'}]",2667779605,1949.0,0.0,2023-12-15,360000.0,1.0,0.0,1.0,0.0,1.0,2.0,single_family,False,0,80219,Colorado,-105.045726,39.704775,Denver,CO,8031.0,Denver,5500.0,1,YB4335
"['central_air', 'dishwasher', 'family_room', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'floor_plan', 'shopping']",sold,2023-09-21 22:47:16+00:00,"[{'name': ""LIV Sotheby's International Realty"", 'photo': None, 'type': 'Office'}]",2489964350,2000.0,0.0,2023-12-13,480000.0,2.0,1.0,3.0,2.0,2.0,3.0,single_family,False,0,80239,Colorado,-104.810606,39.786825,Denver,CO,8031.0,Denver,5885.0,1,KI4989
"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'recreation_facilities', 'view', 'washer_dryer', 'single_story', 'garage_1_or_more', 'master_bedroom', 'ensuite', 'hoa', 'medicalcare', 'shopping']",sold,2023-10-12 23:40:43+00:00,"[{'name': 'Coldwell Banker Realty', 'photo': None, 'type': 'Office'}]",9798812645,2003.0,0.0,2023-12-13,368000.0,2.0,0.0,2.0,1.0,1.0,2.0,condos,False,0,80220,Colorado,-104.904297,39.71954,Denver,CO,8031.0,Denver,1019.0,1,XN6839
"['city_view', 'dining_room', 'hardwood_floors', 'laundry_room', 'view', 'single_story', 'basement', 'shopping']",sold,2023-09-11 22:26:00+00:00,"[{'name': 'Sears Real Estate', 'photo': None, 'type': 'Office'}]",2853518717,1931.0,0.0,2023-12-11,310000.0,1.0,0.0,1.0,0.0,1.0,1.0,condos,False,0,80203,Colorado,-104.978407,39.73327,Denver,CO,8031.0,Denver,714.0,0,OF7134
"['central_air', 'community_security_features', 'dining_room', 'dishwasher', 'forced_air', 'laundry_room', 'pets_allowed', 'washer_dryer', 'single_story', 'garage_1_or_more', 'farm', 'ranch', 'mountain_view']",sold,2023-11-03 15:31:52+00:00,"[{'name': 'RE/MAX Alliance Boulder Office', 'photo': 'https://ap.rdcpix.com/857010280/310ce61c90f3a46e340ee8257bc70e93o-c0s.jpg', 'type': 'Office'}]",2708334397,1984.0,1.0,2023-12-08,395000.0,1.0,0.0,2.0,1.0,1.0,2.0,condos,False,0,80220,Colorado,-104.918908,39.731863,Denver,CO,8031.0,Denver,959.0,1,NC0581
"['central_air', 'community_outdoor_space', 'dining_room', 'dishwasher', 'family_room', 'forced_air', 'laundry_room', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'efficient']",sold,2023-09-27 18:44:30+00:00,"[{'name': 'HomeSmart', 'photo': None, 'type': 'Office'}]",2641853515,1955.0,1.0,2023-12-06,522500.0,1.0,0.0,2.0,2.0,1.0,3.0,single_family,False,0,80219,Colorado,-105.030095,39.69821,Denver,CO,8031.0,Denver,8220.0,1,HX7541
"['central_air', 'community_gym', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'forced_air', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'kitchen_island', 'floor_plan', 'exposed_brick', 'elevator', 'hoa', 'maintenance']",sold,2023-09-07 21:50:14+00:00,"[{'name': 'The Group- Mulberry', 'photo': None, 'type': 'Office'}]",2161858546,1896.0,0.0,2023-12-06,415000.0,1.0,0.0,1.0,1.0,1.0,1.0,condos,False,0,80202,Colorado,-104.998082,39.759822,Denver,CO,8031.0,Denver,662.0,1,DN4831
"['central_air', 'community_outdoor_space', 'community_security_features', 'dining_room', 'dishwasher', 'energy_efficient', 'family_room', 'fireplace', 'forced_air', 'hardwood_floors', 'laundry_room', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'beautiful_backyard', 'corner_lot', 'tennis_court', 'big_lot', 'farm', 'ranch', 'new_roof', 'playground', 'tennis', 'trails', 'groundscare', 'maintenance', 'shopping']",sold,2023-09-03 20:35:09+00:00,"[{'name': 'COMPASS', 'photo': None, 'type': 'Office'}]",2018575919,1966.0,1.0,2023-12-06,784000.0,2.0,0.0,3.0,2.0,1.0,4.0,single_family,False,0,80224,Colorado,-104.909615,39.663815,Denver,CO,8031.0,Denver,10454.0,1,JD4321
"['central_air', 'community_outdoor_space', 'den_or_office', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'pets_allowed', 'washer_dryer', 'single_story', 'garage_1_or_more', 'new_roof', 'shopping']",sold,2023-10-23 19:02:06+00:00,"[{'name': 'RE/MAX of Boulder', 'photo': 'https://ap.rdcpix.com/239325516/d240e3d38a8882ecad8633c8f9c78c9bo-c0s.jpg', 'type': 'Office'}]",1506573049,1982.0,0.0,2023-12-06,328500.0,1.0,0.0,1.0,1.0,1.0,1.0,condos,False,0,80246,Colorado,-104.930495,39.699414,Denver,CO,8005.0,Arapahoe,851.0,1,JY3105
"['community_outdoor_space', 'den_or_office', 'dishwasher', 'forced_air', 'basement', 'single_story', 'ensuite', 'park', 'groundscare', 'shopping']",sold,2023-10-19 18:58:51+00:00,"[{'name': 'Realty One Group Fourpoints', 'photo': None, 'type': 'Office'}]",2343416842,1925.0,0.0,2023-12-04,487000.0,2.0,0.0,2.0,0.0,1.0,3.0,single_family,False,0,80219,Colorado,-105.042451,39.722648,Denver,CO,8031.0,Denver,6098.0,1,SA5811
"['central_air', 'city_view', 'dining_room', 'dishwasher', 'family_room', 'forced_air', 'laundry_room', 'view', 'single_story', 'garage_1_or_more']",sold,2023-09-27 03:20:23+00:00,"[{'name': 'Indian Peaks Real Estate', 'photo': None, 'type': 'Office'}]",2592449911,1951.0,1.0,2023-12-01,525000.0,1.0,0.0,2.0,1.0,1.0,3.0,single_family,False,0,80223,Colorado,-105.006563,39.706907,Denver,CO,8031.0,Denver,7890.0,1,CM0011
